x,class,structuralcategory,functionalcategory,totallength,totaldb,totaloh,fullname,aag2-C1,aag2-C2,aag2-C3,aag2-V1,aag2-V2,aag2-V3,BHK-C1,BHK-C2,BHK-C3,BHK-V1,BHK-V2,BHK-V3,C636-C1,C636-C2,C636-C3,C636-V1,C636-V2,C636-V3,GPMV-C1,GPMV-C2,GPMV-C3,GPMV-C4,GPMV-V1,GPMV-V2,GPMV-V3,GPMV-V4,U2OS-C1,U2OS-C2,U2OS-C3,U2OS-V1,U2OS-V2,U2OS-V3
,,,,,,,shortname,aag2C1,aag2C2,aag2C3,aag2V1,aag2V2,aag2V3,BHKC1,BHKC2,BHKC3,BHKV1,BHKV2,BHKV3,C636C1,C636C2,C636C3,C636V1,C636V2,C636V3,GPMVC1,GPMVC2,GPMVC3,GPMVC4,GPMVV1,GPMVV2,GPMVV3,GPMVV4,U2OSC1,U2OSC2,U2OSC3,U2OSV1,U2OSV2,U2OSV3
,,,,,,,cohort,Aagcontrol,Aagcontrol,Aagcontrol,Aagvirus,Aagvirus,Aagvirus,BHK21control,BHK21control,BHK21control,BHK21virus,BHK21virus,BHK21virus,C636control,C636control,C636control,C636virus,C636virus,C636virus,GPMVcontrol,GPMVcontrol,GPMVcontrol,GPMVvirus,GPMVvirus,GPMVvirus,GPMVvirus,GPMVvirus,U2OScontrol,U2OScontrol,U2OScontrol,U2OSvirus,U2OSvirus,U2OSvirus
PC O-16:2;0/16:0;0,PC O-,GPL,MEM,32,2,0,,0.485022008,0.797437012,0.629778981,0.918148994,1.075129986,0.710144997,1.156159997,1.119320035,0.886593997,2.26128006,0.912965,1.267680049,3.305789948,2.259459972,2.262020111,1.638900042,2.757760048,2.413969994,NA,0.637784004,0.135167003,0.267028987,NA,0.553923011,0.072894,0.184896007,1.396420002,2.123470068,1.697950006,2.313460112,3.419199944,2.502870083
PC O-16:2;0/16:1;0,PC O-,GPL,MEM,32,3,0,,NA,1.148990035,NA,NA,NA,NA,0.719678998,1.106349945,NA,2.002470016,0.978155971,NA,NA,1.24770999,NA,NA,1.739860058,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.318199992,1.64222002,1.327880025,1.658370018,2.409749985,1.948920012
PC O-16:2;0/16:2;0,PC O-,GPL,MEM,32,4,0,,NA,NA,NA,NA,NA,NA,NA,NA,0.493393987,NA,NA,0.988139987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC O-16:2;0/17:0;0,PC O-,GPL,MEM,33,2,0,,0.035077799,0.033668499,0.021422699,0.047594499,0.082683697,0.020734601,0.0121012,0.00935569,0.0114406,NA,0.00613439,0.0130656,0.032721501,0.038908001,0.045562401,0.0234417,0.027359899,0.0267538,NA,NA,0.00820195,NA,NA,NA,NA,NA,0.00719814,0.00583756,0.00477822,0.00775716,0.00652498,0.00616372
PC O-16:2;0/17:1;0,PC O-,GPL,MEM,33,3,0,,0.607380986,1.278309941,0.594178975,1.033929944,1.961750031,0.622110009,1.219750047,0.861831009,0.361303002,1.556049943,0.437862009,0.478466004,1.288159966,1.000730038,2.16508007,0.579226017,1.372419953,1.090610027,NA,NA,NA,NA,NA,NA,NA,NA,0.336003006,0.276147008,0.309845001,0.383210987,0.414839,0.432269007
PC O-16:2;0/18:0;0,PC O-,GPL,MEM,34,2,0,,0.515302002,0.757897019,0.561430991,0.752125978,1.011450052,0.653249025,1.438509941,1.649430037,0.795596004,2.779520035,1.562459946,1.315790057,1.359869957,0.48219201,1.312739968,0.850736976,0.583742976,1.117419958,4.217810154,0.725492001,0.134886995,0.541141987,NA,0.583015025,0.188705996,0.287061989,1.174909949,1.845389962,1.100029945,1.883949995,2.798110008,1.602779984
PC O-16:2;0/18:1;0,PC O-,GPL,MEM,34,3,0,,NA,1.011999965,NA,NA,0.748598993,NA,2.499150038,2.383209944,1.769600034,4.648560047,2.36841011,2.868510008,1.893329978,2.014899969,2.072649956,1.090440035,2.308150053,1.86777997,NA,NA,NA,NA,NA,NA,NA,NA,1.657680035,2.577630043,1.72507,2.9214499,3.586110115,2.539230108
PC O-16:2;0/18:2;0,PC O-,GPL,MEM,34,4,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.601092994,NA,1.001870036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.597627997,1.441910028,0.929668009,1.138080001,1.777799964,1.264430046
PC O-16:2;0/19:1;0,PC O-,GPL,MEM,35,3,0,,NA,0.0164619,NA,0.0101656,0.018390801,NA,0.011127,0.00958356,NA,0.022193,NA,0.00978385,0.0139292,NA,0.0221492,NA,NA,0.021290001,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0108753,0.016121799,0.00873912,NA,0.0140226
PC O-16:2;0/19:3;0,PC O-,GPL,MEM,35,5,0,,NA,NA,NA,NA,0.809607983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
