Sample Name,PosMSMSALL-CAS9-A,PosMSMSALL-CAS9-A.1,PosMSMSALL-CAS9-B,PosMSMSALL-CAS9-B.1,PosMSMSALL-CAV_A,PosMSMSALL-CAV_A.1,PosMSMSALL-CAV_B,PosMSMSALL-CAV_B.1,PosMSMSALL-CAVIN_A,PosMSMSALL-CAVIN_A.1,PosMSMSALL-CAVIN_B,PosMSMSALL-CAVIN_B.1,PosMSMSALL-CERS2_mg-A,PosMSMSALL-CERS2_mg-A.1,PosMSMSALL-CERS2_mg-B,PosMSMSALL-CERS2_mg-B.1,PosMSMSALL-CERS2-1g_A,PosMSMSALL-CERS2-1g_A.1,PosMSMSALL-CERS2-1g_B,PosMSMSALL-CERS2-1g_B.1,PosMSMSALL-CERS5-A,PosMSMSALL-CERS5-A.1,PosMSMSALL-CERS5-B,PosMSMSALL-CERS5-B.1,PosMSMSALL-Flot2-A,PosMSMSALL-Flot2-A.1,PosMSMSALL-Flot2-B,PosMSMSALL-Flot2-B.1,PosMSMSALL-RAJU-Blank,PosMSMSALL-RAJU-Blank.1,PosMSMSALL-SPTLC_A,PosMSMSALL-SPTLC_A.1,PosMSMSALL-SPTLC_B,PosMSMSALL-SPTLC_B.1,PosMSMSALL-UGCG-A,PosMSMSALL-UGCG-A.1,PosMSMSALL-UGCG-B,PosMSMSALL-UGCG-B.1,PosMSMSALL-WT_A,PosMSMSALL-WT_A.1,PosMSMSALL-WT_B,PosMSMSALL-WT_B.1
GT2 26:0;3 (LCB 18:0;2-2H2O),0.0,29.4675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 40:0;2 (LCB 18:0;2-H2O),0.0,5.9478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 26:2;2 (LCB 18:2;2-2H20,LCB 18:1;3-3H2O)",0.0,0.0,20.0,0.0062,0.0,19.2874,27.0,14.0062,14.0,0.0,0.0078,0.0,0.0,54.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,33.267,34.0,0.0,0.0,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0062,0.0,0.0,0.0
GT3 26:0;2 (LCB 18:0;2-H2O),0.0,0.0,41.0,0.0,0.0,0.0,19.8509,0.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9956,0.0,0.0
GT3 27:4;2 (LCB 18:0;2-H2O),0.0,0.0,4.5382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 30:1;2 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 30:4;3 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0.0,0.0,25.7916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 40:1;2 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,23.4291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 42:1;2 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,27.0412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 30:0;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,14.9954,47.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,26.8435,34.0,20.4065,27.1461,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,6.0043,0.0,0.0,7.0,54.0,0.0,0.0
"GT3 34:0;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT2 27:4;2 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT2 27:4;2 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,7.0,0.0,27.0,0.0,0.0,0.0,26.9922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9922,0.0,34.0,7.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,7.0,54.0,0.0,0.0,27.0,0.0,0.0,0.0
"GT3 27:4;2 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0.0,0.0,0.0,0.0,9.1993,0.0,0.0,13.7033,0.0,0.0,2.9502,10.6786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1337
"GT3 29:4;2 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0.0,0.0,0.0,0.0,0.0114,0.0,0.0,17.4959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 30:3;2 (LCB 17:0;2-2H2O),0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 34:1;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,25.7788,43.7693,9.0872,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,25.1762,0.0,27.0,0.0,0.0,0.0,0.0
GT3 37:2;4 (LCB 17:0;2-2H2O),0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 26:3;2 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0.0,0.0,0.0,0.0,0.0,0.5593,0.2865,7.4965,0.0,0.4278,26.9933,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.3403,0.0,0.0,0.0,,,0.0,0.0,0.0,7.2702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 26:2;2 (LCB 18:2;2-2H20,LCB 18:1;3-3H2O)",0.0,0.0,0.0,0.0,0.0,0.3286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6264,0.0,0.0,0.0,0.0,0.0,7.2385,3.6584,7.2385,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 26:2;2 (LCB 18:0;2-H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 27:4;2 (LCB 18:2;2-2H20,LCB 18:1;3-3H2O)",0.0,0.0,0.0,0.0,0.0,0.0,38.2792,39.7514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 26:0;3 (LCB 18:0;2-H2O),0.0,0.0,0.0,0.0,0.0,0.0,40.2825,16.5456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.8654,0.0,0.0,0.0,0.0,0.0
GT3 28:3;3 (LCB 18:0;2-H2O),0.0,0.0,0.0,0.0,0.0,0.0,26.9251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 28:2;3 (LCB 18:0;2-H2O),0.0,0.0,0.0,0.0,0.0,0.0,7.0586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,26.9234,0.0,0.0,0.0,0.0,0.0
GT3 28:0;3 (LCB 18:0;2-H2O),0.0,0.0,0.0,0.0,0.0,0.0,4.6105,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0733,27.0,0.0,0.0,0.0,0.0
GT3 28:0;3 (LCB 18:0;2-H2O),0.0,0.0,0.0,0.0,0.0,0.0,19.0177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 27:0;4 (LCB 18:0;2-H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,27.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 26:3;2 (LCB 18:0;2-H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 27:0;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,34.0701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 25:0;3 (LCB 17:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9474,0.0,0.0,,,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 27:4;2 (LCB 17:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 28:3;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0681,0.0,0.0,0.0,24.1704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9347,31.8424,23.3153,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 27:0;4 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4033,0.0,0.0,0.0,25.1004,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4968,38.671,0.0,0.0,,,0.0,0.0,0.0,0.0,41.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 29:3;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1369,34.0,0.0,,,0.0,0.0,0.0,0.0,0.0,17.6264,0.0,0.0,0.0,0.0,0.0,0.0
GT3 26:0;3 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2941,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,54.0,34.0,27.0
"GT3 28:0;3 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9321,26.2417,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 30:3;2 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,32.8563,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9738,47.0,52.5131,0.0,0.0,,,0.0,0.0,0.0,0.0,40.9528,14.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 29:3;4 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5313,40.9876,40.9804
"GT3 30:1;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 32:2;3 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 37:3;4 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 28:4;2 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8207,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4296,14.0,0.0,0.0
"GT3 27:3;3 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0
GT3 27:4;4 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9333,0.0,29.9885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9859,0.0,0.0,,,0.0,0.0,0.0,13.4798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 25:1;3 (LCB 17:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,47.0,6.6896,0.0,0.0,27.0,0.0,27.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,54.0,,,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,34.0,0.0
GT3 38:0;3 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 27:0;4 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 29:1;4 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,27.0,25.9432,0.0,0.0,0.0,0.0,0.0,0.0,26.7169,20.0,47.0,74.0,0.0,0.0,,,6.9992,0.0,0.0,0.0,0.0,53.6168,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 26:4;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3898,0.0,4.7116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 25:0;2 (LCB 17:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 26:0;2 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 38:0;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8132,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 29:4;2 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0765,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,18.4296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 28:2;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 30:0;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 35:1;2 (LCB 18:0;2-H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,14.4967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 34:0;3 (LCB 18:0;2-H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 32:4;2 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,15.7061,0.0,0.0,27.0,0.0,0.0,0.0,0.0
GT3 36:4;2 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.5243,0.0,0.0,0.2337,0.4068,6.3767,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4578,0.0,0.0
GT3 30:0;3 (LCB 17:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,,,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 34:4;2 (LCB 17:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7636,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 33:3;4 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8249,0.0,0.0,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 26:1;2 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8746,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 26:1;2 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.9311,0.0,0.0,0.0,0.0,5.6887,0.0,0.0,0.0,0.0,0.0,0.0
GT3 30:2;2 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT2 34:0;4 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,122.0,210.0,199.1666,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
