feature,class,structuralcategory,functionalcategory,totallength,totaldb,totaloh,fullname,aag2-C1,aag2-C2,aag2-C3,aag2-V1,aag2-V2,aag2-V3,BHK-C1,BHK-C2,BHK-C3,BHK-V1,BHK-V2,BHK-V3,C636-C1,C636-C2,C636-C3,C636-V1,C636-V2,C636-V3,GPMV-C1,GPMV-C2,GPMV-C3,GPMV-C4,GPMV-V1,GPMV-V2,GPMV-V3,GPMV-V4,U2OS-C1,U2OS-C2,U2OS-C3,U2OS-V1,U2OS-V2,U2OS-V3
,,,,,,,shortname,aag2C1,aag2C2,aag2C3,aag2V1,aag2V2,aag2V3,BHKC1,BHKC2,BHKC3,BHKV1,BHKV2,BHKV3,C636C1,C636C2,C636C3,C636V1,C636V2,C636V3,GPMVC1,GPMVC2,GPMVC3,GPMVC4,GPMVV1,GPMVV2,GPMVV3,GPMVV4,U2OSC1,U2OSC2,U2OSC3,U2OSV1,U2OSV2,U2OSV3
,,,,,,,cohort,Aagcontrol,Aagcontrol,Aagcontrol,Aagvirus,Aagvirus,Aagvirus,BHK21control,BHK21control,BHK21control,BHK21virus,BHK21virus,BHK21virus,C636control,C636control,C636control,C636virus,C636virus,C636virus,GPMVcontrol,GPMVcontrol,GPMVcontrol,GPMVvirus,GPMVvirus,GPMVvirus,GPMVvirus,GPMVvirus,U2OScontrol,U2OScontrol,U2OScontrol,U2OSvirus,U2OSvirus,U2OSvirus
PC 17:0;0_22:6;0,PC,GPL,MEM,39,6,0,,0.0134695295733782,0.0199385611232055,0.017654832354472,0.0137503617109837,0.0172692922921262,0.0189114043909092,NA,NA,0.0134678865536647,0.0152571955058289,NA,0.0120869168214122,0.0131895145856779,0.025624247331121,0.0133571971030614,0.0105124290788834,0.0264913731033529,0.0143085215736699,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00351978608583046,NA,0.0123925467737647,0.0118819554127778,0.00331451768850262
PC 17:0;0_24:1;0,PC,GPL,MEM,41,1,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00609841693744235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 17:0;0_24:2;0,PC,GPL,MEM,41,2,0,,NA,NA,NA,NA,NA,NA,0.000956028680192653,0.000780165055212431,NA,0.00101393769133579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 17:0;0_24:5;0,PC,GPL,MEM,41,5,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00552680554867859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 17:1;0_17:1;0,PC,GPL,MEM,34,2,0,,0.00375197577262947,0.00453244435682029,0.00430949129621578,0.00361749297431231,0.00583255602476892,0.00580641542026546,0.01494743877677,0.00945940044827468,0.0131515767761056,0.0181966439805528,0.0085495248238954,0.0140809943647842,0.00949524362755214,0.013078754700319,0.0104192014004109,0.00911560659917911,0.0166334892254353,0.0112475014306102,NA,0.0044177308874731,0.0184342346894774,0.012752990274065,0.0675783290554081,0.00825478639292881,0.0144062697353244,0.012453316607148,0.00546670912351834,0.00374650207553923,0.00537952064214912,0.00575932427065181,0.00552061134801662,0.00678337019129092
PC 17:1;0_17:2;0,PC,GPL,MEM,34,3,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00434355986742648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 17:1;0_18:0;0,PC,GPL,MEM,35,1,0,,0.03074578916752,0.0428290599705827,0.0366166432211964,0.0284867237405952,0.0406991295521068,0.0398464448629175,0.0419986644228922,0.0531877994703394,0.0578863286207461,0.0455485844610365,0.0467552640620297,0.0658667035987286,0.0324181942737447,0.082929436779343,0.0342487108605374,0.0233285292450823,0.0846477419305563,0.0268328034742349,0.0696865658148726,0.0182728162048664,0.0379271322488309,0.0406082193143506,NA,0.0410068046959792,0.0435246624894627,0.0401017166739706,0.0250578401935732,0.0272388588442364,0.0283413119163698,0.0307318361179926,0.0313873299050668,0.0286377766178619
PC 17:1;0_18:1;0,PC,GPL,MEM,35,2,0,,0.186396731861191,0.209916092901073,0.242202086832996,0.177013160963582,0.234989959345822,0.222355250889493,0.465517779855636,0.339718741124871,0.380355728640396,0.436940590884731,0.308898610405011,0.398706191379614,0.202038306568804,0.276349786219931,0.263104274298339,0.197696121354062,0.325661101987614,0.224464530042323,0.153700232410055,0.110740659547167,0.259208678885939,0.190513555413309,NA,0.177467760262052,0.249768856498738,0.178829704297978,0.17006821478213,0.169429531999203,0.167357013025102,0.178760377527989,0.185932493282279,0.179858622310474
PC 17:1;0_18:2;0,PC,GPL,MEM,35,3,0,,0.0139041971427836,0.021508167454075,0.017374919497444,0.0127700564445575,0.0220532649568283,0.0161860008860636,0.0206080876125367,0.0162773679856026,0.0294077850542239,0.0191129711456569,0.0148394422433962,0.0293448520140981,0.0173569447503261,0.0298275612388471,0.0302959249169586,0.0319165166257841,0.0366787733832821,0.0255680455438158,NA,0.0291410703948992,0.0472241672622516,0.0624395651215057,NA,0.029869793568813,0.0624998679743579,0.0306163599262652,0.00760322211599942,0.00773663063516393,0.00642593582925692,0.00761323954981644,0.00789258757968766,0.00611545993370387
PC 17:1;0_18:3;0,PC,GPL,MEM,35,4,0,,NA,0.00439991007705046,NA,NA,NA,0.0038841662300748,NA,NA,NA,NA,NA,0.00847134069712348,0.00456981074433949,0.0106538295987983,0.00840405168721131,0.0078455440325562,NA,0.00889129956734806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00249869748836176,NA
PC 17:1;0_19:1;0,PC,GPL,MEM,36,2,0,,NA,0.002788738862577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00192155058418853,0.00419807251227701,0.00308897501915961,0.00180269314589025,0.0056792242308578,0.00297591935898653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 17:1;0_19:2;0,PC,GPL,MEM,36,3,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031556275973631,NA,0.00193657819795358,NA,NA,0.00114555236396765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00174258746667142,NA,NA
PC 17:1;0_19:3;0,PC,GPL,MEM,36,4,0,,NA,NA,NA,NA,NA,NA,0.00865621849818124,NA,0.0145032747019594,0.00623431786141526,NA,NA,NA,NA,NA,0.00749009137619432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0191815230013785,0.00814218226510803,NA,0.0133266842228543,0.0102748309270813,NA
PC 17:1;0_20:0;0,PC,GPL,MEM,37,1,0,,0.0125787828377062,0.00969467203369085,0.00934549802331392,0.0121041142703185,0.0120142013219726,0.00962658804281557,0.00138179750781248,NA,0.000669679181997379,0.00268384215171617,NA,NA,0.00684239275156366,0.00826775137874135,0.00929713010719021,0.00653307857042561,0.00830005749093816,0.0089137250439743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000680200883564871,NA,NA
PC 17:1;0_20:1;0,PC,GPL,MEM,37,2,0,,0.0035545584741866,0.00298532359156541,0.00333906730537777,0.00347109958123488,0.00315285762627887,0.00409730436986488,0.0290712962871462,0.0188723411834401,0.0138338762453608,0.0353675924052694,0.0155523693601728,0.0139104384947803,0.00163638478662879,0.00438178592191046,0.00293943850932768,0.00197311572072397,0.0053766568832898,0.00240519851188327,NA,0.00516650210431665,0.0155351484473692,NA,NA,0.0134391009963135,0.0144754528420483,NA,0.00601372966736888,0.00575814458405576,0.00679546227840132,0.00758134740317591,0.00632801610352702,0.00765079268999485
PC 17:1;0_20:2;0,PC,GPL,MEM,37,3,0,,0.000786279852890646,0.00147189992759266,0.00132970405735802,0.000579690484310331,0.00155421975636903,0.00176128431622752,0.0175426333424061,0.00838567825667162,0.00924069020137884,0.0185478876341336,0.00995970951320542,0.010234123367309,0.00115192084971686,0.00446865480919961,0.00143060316252693,0.000853194542057383,0.0043563362806661,0.00126193005677916,NA,0.00733831828636224,NA,NA,NA,NA,NA,NA,0.00637703116851817,0.0060647808470128,0.00589591436405708,0.00799994598051123,0.00693211741073977,0.00557660353405025
PC 17:1;0_20:3;0,PC,GPL,MEM,37,4,0,,0.00612338359616171,0.0101886930278565,0.00787180841885464,0.00611155243133125,0.00995682765765155,0.00804362649357165,0.0225473031784022,0.0153101716324704,0.0628935734240357,0.0198355940149344,0.0161818132808418,0.0651197904835959,0.00704227547157696,0.0205165023630138,0.00998199225020438,0.00531423055207051,0.0259834895300411,0.00821021677727197,NA,0.0112703941307558,0.0399464459136152,0.0310821563543693,NA,0.0184861690978087,0.040377293103474,0.0319977225594262,0.0255066311026219,0.0242022018930459,0.0250675337848517,0.0260917771646881,0.0280047275745591,0.0208434743157184
PC 17:1;0_20:4;0,PC,GPL,MEM,37,5,0,,0.0397740099757633,0.0565144211841508,0.0334824026864272,0.0345676216495382,0.0497127740841481,0.0316546983545537,0.0282952873638462,0.0314050467061036,0.122963020436651,NA,0.0329463280647167,0.123504582261574,0.0369281949151529,0.0493248698211329,0.0517631338493124,0.0387165575765363,0.06423469767043,0.0420482013643657,NA,NA,0.0675476541109846,0.0452419576187238,NA,NA,0.0580315519813245,0.0347294396010146,0.0375514764206008,0.0381654191968761,0.0592728283922712,0.0399242502150433,0.0422726490185156,0.0492872345031502
PC 17:1;0_20:5;0,PC,GPL,MEM,37,6,0,,NA,0.010208302619091,NA,NA,NA,NA,NA,NA,0.0411722487357793,NA,0.00746511156907563,0.0446101752298003,0.0315247715471769,0.020375746466414,0.0510506971669504,0.038702469394323,0.0239671194635901,0.04285120080794,NA,NA,NA,NA,NA,NA,NA,NA,0.0264203175850878,NA,NA,NA,0.0261993928116566,0.0279037439649772
PC 17:1;0_21:1;0,PC,GPL,MEM,38,2,0,,NA,NA,NA,NA,NA,NA,NA,0.00175610425299019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 17:1;0_21:2;0,PC,GPL,MEM,38,3,0,,NA,NA,NA,NA,NA,NA,0.0209513929278553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 17:1;0_22:0;0,PC,GPL,MEM,39,1,0,,0.00832107243909273,0.00567591054708889,0.00668781709558921,0.0108493791693371,0.00654296038460561,0.00623785966852275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 17:1;0_22:1;0,PC,GPL,MEM,39,2,0,,NA,NA,NA,NA,0.00993776590313278,NA,0.00731629357561701,0.00242421852225659,0.00136153389044138,0.00578101072416271,0.0021057143788471,0.000620331070269722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000699288318913046,NA
PC 17:1;0_22:3;0,PC,GPL,MEM,39,4,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031907369234343,NA,NA
PC 17:1;0_22:4;0,PC,GPL,MEM,39,5,0,,NA,0.00918012754679342,NA,0.00551781324044019,0.0082653363897955,0.00406435020380146,NA,NA,0.0209947399234934,NA,0.0182007575971359,0.0208072113035523,0.00306376631330164,0.00708752331840136,0.00417205518243219,NA,0.00925786039906931,0.00219245045601706,NA,NA,NA,NA,NA,NA,NA,0.013198786902691,NA,NA,0.0105655548880312,0.00834926117026529,0.0075687646848103,NA
PC 17:1;0_22:5;0,PC,GPL,MEM,39,6,0,,0.0137500712095887,0.0248590463851518,0.0270559440551257,0.0145455722547514,0.0229860495666976,0.0239509192047632,0.0152344845644056,NA,0.0353767295257502,NA,0.0143014029656381,0.038823477071424,0.015346488831721,0.0416343188402671,0.020215492182716,0.0153828316451285,0.0457507577869741,0.021815537836264,NA,NA,NA,NA,NA,NA,NA,0.0257998907600142,0.0114234493638192,0.00739961453956214,0.0141165012658878,NA,NA,0.0107220494736522
PC 17:1;0_22:6;0,PC,GPL,MEM,39,7,0,,NA,NA,NA,NA,NA,0.0167881769602631,NA,NA,NA,NA,NA,0.0164649683985251,0.0164836162954465,0.0219212664763782,0.0260132892301355,0.0145771415270388,0.025061854425954,0.0237207672321426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 17:1;0_24:0;0,PC,GPL,MEM,41,1,0,,0.015409966034796,0.0127865771443943,0.0246424363483173,0.0290218091830889,0.016015680512655,0.0203874668243607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 17:1;0_24:1;0,PC,GPL,MEM,41,2,0,,0.0101057146746809,0.00184327976491697,0.00976256263393693,0.00189236010046245,0.00220962731578366,0.00244901092282193,0.00530016930063184,0.00178952867527036,NA,0.00520273131223064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 17:1;0_24:3;0,PC,GPL,MEM,41,4,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031451819461115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 17:2;0_18:0;0,PC,GPL,MEM,35,2,0,,NA,0.00468893776782151,NA,0.0042797930466201,0.00510123068509586,NA,NA,0.0055449952866658,0.00956020408084115,NA,NA,0.00884559691888977,NA,0.00521515209689774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00551371674947114,NA
PC 17:2;0_18:1;0,PC,GPL,MEM,35,3,0,,NA,NA,NA,NA,NA,NA,0.0343263389294322,0.0344879628553288,0.0390626278343648,0.0329956777865377,0.0351045864542364,0.0429441333174389,0.0178100753841349,0.0299830701890112,0.0244848327932791,NA,0.0341460543510308,0.0236039390516701,NA,NA,NA,NA,NA,NA,NA,NA,0.0196610811701772,0.0222387435433269,0.0171790246346546,0.0203774321375249,0.0208353605260433,0.0184324946561407
PC 18:0;0_18:0;0,PC,GPL,MEM,36,0,0,,0.0130504312621238,0.0168084850014187,0.011263385471327,0.0115331359468445,0.0173727948021551,0.0112411588210909,NA,NA,0.00706550793014556,NA,NA,0.00891426800936162,0.0119347691323956,0.0164657120422642,0.0172615553576023,0.0182074240761354,0.017286129677766,0.0195225280282512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 18:0;0_18:1;0,PC,GPL,MEM,36,1,0,,0.949439895635323,1.1840349893035,1.24534352524238,0.908174460404776,1.21075432971012,1.22229438217998,1.67652971128108,2.97109934602478,1.47212491931937,2.15443512473507,2.15583092885538,1.56838077419286,0.74501739639124,1.50632318782849,0.736906654786904,0.606334834517383,1.46547258322809,0.614139077801,1.15659449024314,0.505657999820222,0.926519667011464,0.950838969971954,1.37333811708202,1.07548116375486,0.905690747791244,0.982660641589431,1.27541535432177,1.40801960239749,1.17088476551085,1.40505994498728,1.62971544933851,1.35485958465951
PC 18:0;0_18:2;0,PC,GPL,MEM,36,2,0,,0.100997835076743,0.156139440925544,0.122670473349991,0.100842344592376,0.151164498491537,0.123050791905193,0.204756842447652,0.255255996988492,0.553170118266989,0.208882973936473,0.2482406716774,0.618288867480864,0.125166737621004,0.339656351213693,0.131802583891236,0.105705263800758,0.364213553984649,0.11385213204133,0.212174076156239,0.0784669804532203,0.188690116009444,0.159117477409242,0.402586385665029,0.152887207099201,0.177167695175593,0.175869734816425,0.190291328293851,0.217133541192979,0.178380720751352,0.208341398554923,0.244213112184871,0.206032440017248
PC 18:0;0_18:3;0,PC,GPL,MEM,36,3,0,,0.00655417763313189,0.011189150340185,0.00830367098035893,0.00669154344727243,0.00987790072591161,0.00941663392914145,0.015873378884864,0.0242785027469058,0.0287225210577438,0.0140588791597626,0.0232447458140952,0.0270387391026016,0.0123438766461018,0.0291178926768534,0.0113951592471444,0.0105402475258412,0.0268756604234389,0.0119817582585413,NA,0.012653423755248,0.0334390911530062,0.0295791766863339,NA,0.0220844569885852,0.0427719032592254,0.0287642848264719,0.0148840949929902,0.0154259154053123,0.0132324085568639,0.0151505156478396,0.0179152248765743,0.0135540277704705
PC 18:0;0_19:1;0,PC,GPL,MEM,37,1,0,,0.00700196063423692,0.00557862984742077,0.00761801008912596,0.005592506526279,0.00806337193615436,0.00826926970569738,0.00377611662135854,0.00583342957985246,0.00767046917503098,0.0047181378040241,0.0062154688981397,0.00858164550450025,0.00680206720178958,0.0132250437770763,0.00828747795121406,0.00585770482611184,0.0129342573830197,0.00619730770401312,NA,0.0134372280045523,NA,0.00945554045182337,NA,0.00302745279060687,NA,0.00321334123774773,0.00432369114357513,0.00511013771683211,0.00478886900370467,0.00509656666480797,0.00527339239146834,0.00581730141226023
PC 18:0;0_19:2;0,PC,GPL,MEM,37,2,0,,0.00374399586492934,0.00312427312571865,0.00428236818846524,0.00364181694172364,0.00341846744720296,0.00515309690067217,0.00409348723195703,0.00586855306420807,0.00833843437192856,0.0039634943076706,0.00640763866264566,0.00835794249783441,0.00166480800573849,0.00647732272422485,0.0026373738273168,0.00202521938416542,0.00642924287156281,0.0021802591121992,NA,0.00345354774668847,0.00902775759984005,NA,NA,0.0068886915345065,NA,NA,0.00614229269268011,0.00613225566065623,NA,0.00580115985891192,0.0065845794934435,0.00617077700629558
PC 18:0;0_19:3;0,PC,GPL,MEM,37,3,0,,0.00239804415937972,0.00386075274400496,0.00374224045000358,0.00195429892454221,0.0033346964353584,0.00375467936897899,0.00282668617652022,0.00463427095602245,0.00932151398601508,0.00296762414137631,0.00333498598446785,0.00996219101341728,0.00225985283093053,0.00614836542897808,0.00257743993515407,0.00149224207235021,0.00550942096431517,0.00178810862131718,NA,0.00492850923218648,NA,NA,NA,NA,NA,NA,0.00480124617866742,0.00441354995157598,0.00418683731271575,0.00493070702490904,0.00558166061046402,0.00429492805701644
PC 18:0;0_20:0;0,PC,GPL,MEM,38,0,0,,0.00569928979805448,0.00538398677239215,NA,0.00505731529823006,0.00546188377560442,0.00399371167220867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 18:0;0_20:1;0,PC,GPL,MEM,38,1,0,,0.0254819458437103,0.0285427413875776,0.0443951891676193,0.0251036353729283,0.0265342101868377,0.0430936600995287,0.0496275434592294,0.0530058260759288,0.0313181233823639,0.0485395221756417,0.0398134702308,0.0266704050485064,0.0177374219329117,0.0274998404838628,0.0229652925774615,0.0157798447143408,0.026967321568865,0.020674466822481,NA,0.00583516113042271,0.0324915802425311,NA,NA,0.00936989514376753,0.0277958813927391,0.00657869003482706,0.0129224114058189,0.0203783351168079,0.0117830412279288,0.0150278182912989,0.0217194136009484,0.0134498743197822
PC 18:0;0_20:2;0,PC,GPL,MEM,38,2,0,,0.0168393668980037,0.0223834907993676,0.0220324416443356,0.014851325665859,0.019810389433951,0.0220056525220069,0.0649358129103659,0.0651105109775277,0.0578147979881397,0.0648898508967003,0.0610155089359533,0.0565986432106572,0.0196928990268263,0.0443257430846241,0.0199047537738598,0.0150673452922753,0.0379062876556212,0.012831069329156,0.0929807892964556,0.0132081892791365,0.0137716496522115,0.0415598432756916,NA,0.0199609118960067,0.0121242840710035,0.0165490286744439,0.0493365792067271,0.0542263252331948,0.0411644968745471,0.0546636821546376,0.0609489931934451,0.0474905065410941
PC 18:0;0_20:3;0,PC,GPL,MEM,38,3,0,,0.0977392154197138,0.153824474601107,0.139680362100437,0.0874771386144326,0.141226184210836,0.139180354942797,0.156437710481725,0.151265119706504,0.316722790901627,0.148509137077771,0.150253668649207,0.370800616284293,0.110795878559403,0.2733467369537,0.118635699473419,0.0757184977528415,0.239846852957749,0.0696470869005149,0.201856239032833,0.0794152934431154,0.144877402387656,0.162052273528737,NA,0.216088980692739,0.143458961523917,0.170379258515209,0.205455726226523,0.260460971692923,0.221718153338372,0.24429996914155,0.287452966642854,0.2612807547691
PC 18:0;0_20:4;0,PC,GPL,MEM,38,4,0,,0.227406626278686,0.414426779579426,0.251559229376065,0.219826577171948,0.365247525481171,0.24124958640674,0.139234711293972,0.137327205773737,1.28064841951386,0.1264608942451,0.128090581073263,1.42570134475501,0.172559285711221,0.450376965171529,0.174254228914972,0.125026926255365,0.388668841242373,0.121660155506431,0.120017378094188,0.129030098737728,0.485846237711945,0.439133632422235,NA,0.283132938775745,0.509735485123046,0.472845694642627,0.383121197422593,0.512854263415218,0.524444125694686,0.490041406321327,0.56239010352784,0.599264760367153
PC 18:0;0_20:5;0,PC,GPL,MEM,38,5,0,,0.0117975854769962,0.0209631653589823,0.0270885021346106,0.0129004505618599,0.0208137513636794,0.0269042744094282,0.0173471945131999,0.0151311808254728,0.112846374846986,0.0174121120239392,0.0180850747567733,0.119154827747233,0.033600016269043,0.0529276588726292,0.0266742009624341,0.0289937680821764,0.0493157711836553,0.0261414711637492,NA,0.0252663042023961,0.0743328314555759,0.0589700793568492,NA,0.047162270902206,0.0605211626100194,0.0592740961902553,0.0486489901011127,0.0633386957680156,0.0534098642990945,0.0505424958753061,0.0740877484875122,0.0526088261451663
PC 18:0;0_20:6;0,PC,GPL,MEM,38,6,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0080024395428772,NA,NA,0.0131723498772316,NA,0.0136773754538838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 18:0;0_21:2;0,PC,GPL,MEM,39,2,0,,NA,NA,0.00373092499860555,NA,NA,NA,NA,NA,NA,NA,NA,0.0107625728756138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00623902223041083,NA,0.00733443422281809,NA,NA
PC 18:0;0_21:3;0,PC,GPL,MEM,39,3,0,,0.00788704346117263,0.00354072758108709,0.00832995426066181,0.0048146531027258,0.0066052035861282,0.00596298140125204,0.00328939090098538,NA,0.0184516982728652,0.00264165843148937,0.0110871381743477,0.00753607438555332,NA,0.0095183751823231,0.00612088712429955,NA,0.0079800120680087,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00422533158210319,0.00448132967430573,0.00379158822214252,0.00449523032896299,0.0049957422258395,0.00538609610717755
PC 18:0;0_21:4;0,PC,GPL,MEM,39,4,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0061795420655926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 18:0;0_22:0;0,PC,GPL,MEM,40,0,0,,0.00529764337452028,0.00623091977076406,0.00553437456604638,0.00400592648067404,0.00695521495920025,0.00526382638246305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 18:0;0_22:1;0,PC,GPL,MEM,40,1,0,,0.00828092348531905,0.0106115522187692,0.0181388733446739,0.00908704234465067,0.0101162562286353,0.0182846197278803,0.00572079635259131,0.00378998070629321,0.00332454660677808,0.0054668507701611,0.00439540583007593,0.00335509816039667,NA,NA,0.00129793711107585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00224463909882511,0.00164858308032781,0.00164263580768263,0.00183992755732652,0.00173524629786578,0.00183110929591701
PC 18:0;0_22:2;0,PC,GPL,MEM,40,2,0,,NA,0.00278171104050073,NA,NA,NA,NA,0.00592233227562975,0.00498964493203306,NA,0.00587386776568893,0.00588715332957695,0.00549642121695124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00331631894822897,0.00274167266936837,0.00280426960184049,0.00287195955702745,0.00256209939109816,NA
PC 18:0;0_22:3;0,PC,GPL,MEM,40,3,0,,0.0048704543964024,0.00727412626423599,0.0054324888151332,0.0040916988298058,0.00586405580886186,0.00638968032293973,0.00578567283701711,0.00545219259727975,0.0180071749964292,0.00539531492611718,0.00779180392205904,0.0200017546269495,NA,0.00595949776677259,0.00390354228522158,NA,0.00665367476067983,0.00316141023144204,NA,NA,NA,NA,NA,NA,NA,NA,0.00954768905378796,0.0100608406994413,0.00736383913025012,0.0103976654002911,0.011845619746726,0.00887093820427612
PC 18:0;0_22:4;0,PC,GPL,MEM,40,4,0,,0.0589438104358447,0.0869987200057025,0.0325844387040184,0.0554081938824521,0.087251911702321,0.0348281556674444,0.0242787075242368,0.0170068201159212,0.0663702074395644,0.0191749611894373,0.0201412829951536,0.0653290826690181,0.0174064112708215,0.0400861630853848,0.0212535510586703,0.0139213403618445,0.044502082888842,0.016670502744353,NA,0.00308942862595688,0.00695139051439148,0.0252247464917559,NA,0.0061068936768465,0.0376284260198604,0.0264272757770345,0.0287385090302264,0.0306557893898461,0.0397074421006781,0.0375214640009584,0.0351829548590171,0.04767184784634
PC 18:0;0_22:5;0,PC,GPL,MEM,40,5,0,,0.105266666689701,0.187640547666781,0.180759271243258,0.104378670441706,0.184565815607076,0.185718645398892,0.0497132565456568,0.0422619864957571,0.202701233568564,0.0413924990086474,0.0455364973117499,0.237362238939648,0.103872559093081,0.336336292385533,0.120260786131254,0.0835252724405009,0.28274680463731,0.0830045757135177,NA,0.0538687561102199,0.0360075373580586,0.0671004424588205,NA,0.0650957697861622,0.0370094705770453,0.06545047764652,0.0498400953852866,0.0550267278063022,0.0602928209373939,0.0645911882646285,0.05240973176934,0.0963419748297141
